"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1201,70.8,70.8,29.2,"Altdorf UR","NA NA"
1202,61.7,61.7,38.3,"Andermatt UR","NA NA"
1203,60.4,60.4,39.6,"Attinghausen UR","NA NA"
1205,87.6,87.6,12.4,"Bürglen UR","NA NA"
1206,70.3,70.3,29.7,"Erstfeld UR","NA NA"
1207,8.1,8.1,91.9,"Flüelen UR","NA NA"
1208,57.1,57.1,42.9,"Göschenen UR","NA NA"
1209,32.6,32.6,67.4,"Gurtnellen UR","NA NA"
1210,59.4,59.4,40.6,"Hospental UR","NA NA"
1211,27.4,27.4,72.6,"Isenthal UR","NA NA"
1212,73.7,73.7,26.3,"Realp UR","NA NA"
1213,32,32,68,"Schattdorf UR","NA NA"
1214,80.7,80.7,19.3,"Seedorf UR","NA NA"
1215,40,40,60,"Seelisberg UR","NA NA"
1216,49.5,49.5,50.5,"Silenen UR","NA NA"
1217,52.1,52.1,47.9,"Sisikon UR","NA NA"
1218,19.5,19.5,80.5,"Spiringen UR","NA NA"
1219,6.3,6.3,93.7,"Unterschächen UR","NA NA"
1220,30.5,30.5,69.5,"Wassen UR","NA NA"
