"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1201,48.5,48.5,51.5,"Altdorf UR","In Altdorf UR hat die Pensionskassenreform keine Mehrheit gefunden: 51,5 Prozent haben die Vorlage abgelehnt. Altdorf UR hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage."
1202,56.1,56.1,43.9,"Andermatt UR","Die Pensionskassenreform ist in Andermatt mit 56,1 Prozent der Stimmen angenommen worden. NA"
1203,55.7,55.7,44.3,"Attinghausen UR","55,7 Prozent der Stimmbürgerinnen und Stimmbürger von Attinghausen haben sich für die Pensionskassenreform ausgesprochen. NA"
1205,31.6,31.6,68.4,"Bürglen UR","68,4 Prozent der Stimmbürgerinnen und Stimmbürger von Bürglen UR haben sich gegen die Pensionskassenreform ausgesprochen. Bürglen UR hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage."
1206,59.3,59.3,40.7,"Erstfeld UR","Mit 59,3 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Erstfeld für die Pensionskassenreform gestimmt. NA"
1207,36.8,36.8,63.2,"Flüelen UR","63,2 Prozent der Stimmbürgerinnen und Stimmbürger von Flüelen haben sich gegen die Pensionskassenreform ausgesprochen. Flüelen hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage."
1208,25.1,25.1,74.9,"Göschenen UR","In Göschenen hat die Pensionskassenreform keine Mehrheit gefunden: 74,9 Prozent haben die Vorlage abgelehnt. NA"
1209,48.7,48.7,51.3,"Gurtnellen UR","Gurtnellen hat die Pensionskassenreform mit 51,3 Prozent Nein-Stimmen verworfen. Gurtnellen hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage."
1210,50.6,50.6,49.4,"Hospental UR","Hospental hat die Pensionskassenreform angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 50,6 Prozent zu. NA"
1211,55,55,45,"Isenthal UR","Ja zur Pensionskassenreform in Isenthal. Die Gemeinde hat Vorlage mit 55 Prozent der Stimmen angenommen. NA"
1212,56.3,56.3,43.7,"Realp UR","Mit 7'301 Ja zu 5'660 Nein hat sich Realp für die Pensionskassenreform ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 56,3 Prozent. NA"
1213,46.9,46.9,53.1,"Schattdorf UR","53,1 der Stimmbürgerinnen und Stimmbürger von Schattdorf haben die Pensionskassenreform abgelehnt. Schattdorf hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage."
1214,43.1,43.1,56.9,"Seedorf UR","56,9 der Stimmbürgerinnen und Stimmbürger von Seedorf UR haben die Pensionskassenreform abgelehnt. Seedorf UR hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage."
1215,32,32,68,"Seelisberg UR","68 Prozent der Stimmbürgerinnen und Stimmbürger von Seelisberg haben sich gegen die Pensionskassenreform ausgesprochen. Seelisberg hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat."
1216,23.2,23.2,76.8,"Silenen UR","In Silenen hat die Pensionskassenreform keine Mehrheit gefunden: 76,8 Prozent haben die Vorlage abgelehnt. Silenen hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage."
1217,13,13,87,"Sisikon UR","In Sisikon hat die Pensionskassenreform keine Mehrheit gefunden: 87 Prozent haben die Vorlage abgelehnt. Sisikon hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat."
1218,6.7,6.7,93.3,"Spiringen UR","Spiringen ist gegen die Pensionskassenreform: Die Gemeinde hat die Vorlage mit 93,3 Prozent Nein verworfen. Spiringen hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat."
1219,53.7,53.7,46.3,"Unterschächen UR","Mit 53,7 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Unterschächen für die Pensionskassenreform gestimmt. NA"
1220,89.3,89.3,10.7,"Wassen UR","89,3 Prozent der Stimmbürgerinnen und Stimmbürger von Wassen haben sich für die Pensionskassenreform ausgesprochen. NA"
