"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1701,32.4,32.4,67.6,"Baar ZG","Keine Mehrheit für die Biodiversitätsinitiative in Baar: Mit 4'097 Nein-Stimmen zu 1'960 Ja-Stimmen oder 67,6 Prozent hat die Gemeinde das Volksbegehren verworfen. Baar hat damit gleich wie der Kanton Zug Nein gesagt zu dieser Vorlage."
1702,34.8,34.8,65.2,"Cham ZG","In Cham hat die Stimmbevölkerung die Biodiversitätsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 65,2 Prozent verworfen. Cham hat damit gleich wie der Kanton Zug Nein gesagt zu dieser Vorlage."
1703,27.5,27.5,72.5,"Hünenberg ZG","Nein zur Biodiversitätsinitiative in Hünenberg. Die Gemeinde hat die Vorlage mit 72,5 Prozent abgelehnt. Hünenberg hat damit gleich wie der Kanton Zug Nein gesagt zu dieser Vorlage."
1704,25.1,25.1,74.9,"Menzingen ZG","Keine Mehrheit für die Biodiversitätsinitiative in Menzingen: Mit 1'211 Nein-Stimmen zu 405 Ja-Stimmen oder 74,9 Prozent hat die Gemeinde das Volksbegehren verworfen. Menzingen hat damit gleich wie der Kanton Zug Nein gesagt zu dieser Vorlage."
1705,21.3,21.3,78.7,"Neuheim ZG","Neuheim hat die Biodiversitätsinitiative mit 78,7 Prozent abgelehnt. Neuheim hat damit gleich wie der Kanton Zug Nein gesagt zu dieser Vorlage."
1706,24.7,24.7,75.3,"Oberägeri ZG","In Oberägeri hat die Stimmbevölkerung die Biodiversitätsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 75,3 Prozent verworfen. Oberägeri hat damit gleich wie der Kanton Zug Nein gesagt zu dieser Vorlage."
1707,28.8,28.8,71.2,"Risch ZG","Nein zur Biodiversitätsinitiative in Risch: Mit 2'134 Nein- zu 864 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 71,2 Prozent. Risch hat damit gleich wie der Kanton Zug Nein gesagt zu dieser Vorlage."
1708,32.2,32.2,67.8,"Steinhausen ZG","In Steinhausen hat die Stimmbevölkerung die Biodiversitätsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 67,8 Prozent verworfen. Steinhausen hat damit gleich wie der Kanton Zug Nein gesagt zu dieser Vorlage."
1709,30,30,70,"Unterägeri ZG","In Unterägeri hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 70 Prozent der abgegebenen Stimmzettel stand ein Nein. Unterägeri hat damit gleich wie der Kanton Zug Nein gesagt zu dieser Vorlage."
1710,28.2,28.2,71.8,"Walchwil ZG","In Walchwil hat die Stimmbevölkerung die Biodiversitätsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 71,8 Prozent verworfen. Walchwil hat damit gleich wie der Kanton Zug Nein gesagt zu dieser Vorlage."
1711,39.5,39.5,60.5,"Zug ZG","Zug hat die Biodiversitätsinitiative mit 60,5 Prozent abgelehnt. Zug hat damit gleich wie der Kanton Zug Nein gesagt zu dieser Vorlage."
