"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1701,16,16,84,"Baar ZG","Keine Mehrheit für die Biodiversitätsinitiative in Baar: Mit 6'522 Nein-Stimmen zu 1'245 Ja-Stimmen oder 84 Prozent hat die Gemeinde das Volksbegehren verworfen. Baar hat damit gleich wie der Kanton Zug Nein gesagt zu dieser Vorlage."
1702,93,93,7,"Cham ZG","In Cham hat die Stimmbevölkerung der Biodiversitätsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 93 Prozent angenommen. Cham hat damit anders abgestimmt als der Kanton Zug, der die Vorlage abgelehnt hat."
1703,66.7,66.7,33.3,"Hünenberg ZG","Die Stimmbevölkerung von Hünenberg hat die Biodiversitätsinitiative mit 66,7 Prozent angenommen. Hünenberg hat damit anders abgestimmt als der Kanton Zug, der die Vorlage abgelehnt hat."
1704,47.1,47.1,52.9,"Menzingen ZG","Keine Mehrheit für die Biodiversitätsinitiative in Menzingen: Mit 9'821 Nein-Stimmen zu 8'760 Ja-Stimmen oder 52,9 Prozent hat die Gemeinde das Volksbegehren verworfen. Menzingen hat damit gleich wie der Kanton Zug Nein gesagt zu dieser Vorlage."
1705,8.6,8.6,91.4,"Neuheim ZG","Neuheim hat die Biodiversitätsinitiative mit 91,4 Prozent abgelehnt. Neuheim hat damit gleich wie der Kanton Zug Nein gesagt zu dieser Vorlage."
1706,41.5,41.5,58.5,"Oberägeri ZG","In Oberägeri hat die Stimmbevölkerung die Biodiversitätsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 58,5 Prozent verworfen. Oberägeri hat damit gleich wie der Kanton Zug Nein gesagt zu dieser Vorlage."
1707,58.8,58.8,41.2,"Risch ZG","58,8 Prozent der Stimmbürgerinnen und Stimmbürger von Risch haben die Biodiversitätsinitiative angenommen. Risch hat damit anders abgestimmt als der Kanton Zug, der die Vorlage abgelehnt hat."
1708,55.8,55.8,44.2,"Steinhausen ZG","In Steinhausen hat die Stimmbevölkerung der Biodiversitätsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 55,8 Prozent angenommen. Steinhausen hat damit anders abgestimmt als der Kanton Zug, der die Vorlage abgelehnt hat."
1709,7.8,7.8,92.2,"Unterägeri ZG","In Unterägeri hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 92,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Unterägeri hat damit gleich wie der Kanton Zug Nein gesagt zu dieser Vorlage."
1710,0.1,0.1,99.9,"Walchwil ZG","Keine Schweizer Gemeinde hat sich deutlicher gegen die Biodiversitätsinitiative ausgesprochen als Walchwil mit einem Nein-Stimmen-Anteil von 99,9 Prozent. Walchwil hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Zug."
1711,97.9,97.9,2.1,"Zug ZG","Ja zur Biodiversitätsinitiative in Zug. Die Gemeinde hat das Volksbegehren mit 97,9 Prozent der Stimmen angenommen. Zug hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Zug."
