"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1701,62.7,62.7,37.3,"Baar ZG","62,7 Prozent der Abstimmenden in der Gemeinde Baar haben Ja gesagt zur Biodiversitätsinitiative. Baar hat damit anders abgestimmt als der Kanton Zug, der die Vorlage abgelehnt hat."
1702,43.1,43.1,56.9,"Cham ZG","In Cham hat die Stimmbevölkerung die Biodiversitätsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 56,9 Prozent verworfen. Cham hat damit gleich wie der Kanton Zug Nein gesagt zu dieser Vorlage."
1703,80.6,80.6,19.4,"Hünenberg ZG","Die Stimmbevölkerung von Hünenberg hat die Biodiversitätsinitiative mit 80,6 Prozent angenommen. Hünenberg hat damit anders abgestimmt als der Kanton Zug, der die Vorlage abgelehnt hat."
1704,0,0,100,"Menzingen ZG","Keine Schweizer Gemeinde hat sich deutlicher gegen die Biodiversitätsinitiative ausgesprochen als Menzingen mit einem Nein-Stimmen-Anteil von 100 Prozent. Menzingen hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Zug."
1705,73.2,73.2,26.8,"Neuheim ZG","Ja zur Biodiversitätsinitiative in Neuheim. Die Gemeinde hat das Volksbegehren mit 73,2 Prozent der Stimmen angenommen. Neuheim hat damit anders abgestimmt als der Kanton Zug, der die Vorlage abgelehnt hat."
1706,94.7,94.7,5.3,"Oberägeri ZG","In Oberägeri hat die Stimmbevölkerung der Biodiversitätsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 94,7 Prozent angenommen. Oberägeri hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Zug."
1707,9.3,9.3,90.7,"Risch ZG","Nein zur Biodiversitätsinitiative in Risch: Mit 4'382 Nein- zu 448 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 90,7 Prozent. Risch hat damit gleich wie der Kanton Zug Nein gesagt zu dieser Vorlage."
1708,46.9,46.9,53.1,"Steinhausen ZG","In Steinhausen hat die Stimmbevölkerung die Biodiversitätsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 53,1 Prozent verworfen. Steinhausen hat damit gleich wie der Kanton Zug Nein gesagt zu dieser Vorlage."
1709,13.9,13.9,86.1,"Unterägeri ZG","In Unterägeri hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 86,1 Prozent der abgegebenen Stimmzettel stand ein Nein. Unterägeri hat damit gleich wie der Kanton Zug Nein gesagt zu dieser Vorlage."
1710,15.5,15.5,84.5,"Walchwil ZG","In Walchwil hat die Stimmbevölkerung die Biodiversitätsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 84,5 Prozent verworfen. Walchwil hat damit gleich wie der Kanton Zug Nein gesagt zu dieser Vorlage."
1711,27.4,27.4,72.6,"Zug ZG","Zug hat die Biodiversitätsinitiative mit 72,6 Prozent abgelehnt. Zug hat damit gleich wie der Kanton Zug Nein gesagt zu dieser Vorlage."
