"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1701,39,39,61,"Baar ZG","Keine Mehrheit für die Biodiversitätsinitiative in Baar: Mit 5'780 Nein-Stimmen zu 3'699 Ja-Stimmen oder 61 Prozent hat die Gemeinde das Volksbegehren verworfen. Baar hat damit anders abgestimmt als der Kanton Zug, der die Vorlage angenommen hat."
1702,62.6,62.6,37.4,"Cham ZG","In Cham hat die Stimmbevölkerung der Biodiversitätsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 62,6 Prozent angenommen. Cham hat damit gleich wie der Kanton Zug Ja gesagt zu dieser Vorlage."
1703,44.5,44.5,55.5,"Hünenberg ZG","Nein zur Biodiversitätsinitiative in Hünenberg. Die Gemeinde hat die Vorlage mit 55,5 Prozent abgelehnt. Hünenberg hat damit anders abgestimmt als der Kanton Zug, der die Vorlage angenommen hat."
1704,50.4,50.4,49.6,"Menzingen ZG","50,4 Prozent der Abstimmenden in der Gemeinde Menzingen haben Ja gesagt zur Biodiversitätsinitiative. Menzingen hat damit gleich wie der Kanton Zug Ja gesagt zu dieser Vorlage."
1705,46.8,46.8,53.2,"Neuheim ZG","Neuheim hat die Biodiversitätsinitiative mit 53,2 Prozent abgelehnt. Neuheim hat damit anders abgestimmt als der Kanton Zug, der die Vorlage angenommen hat."
1706,31.1,31.1,68.9,"Oberägeri ZG","In Oberägeri hat die Stimmbevölkerung die Biodiversitätsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 68,9 Prozent verworfen. Oberägeri hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Zug."
1707,67.9,67.9,32.1,"Risch ZG","67,9 Prozent der Stimmbürgerinnen und Stimmbürger von Risch haben die Biodiversitätsinitiative angenommen. Risch hat damit gleich wie der Kanton Zug Ja gesagt zu dieser Vorlage."
1708,41.2,41.2,58.8,"Steinhausen ZG","In Steinhausen hat die Stimmbevölkerung die Biodiversitätsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 58,8 Prozent verworfen. Steinhausen hat damit anders abgestimmt als der Kanton Zug, der die Vorlage angenommen hat."
1709,82.8,82.8,17.2,"Unterägeri ZG","Die Gemeinde Unterägeri hat die Biodiversitätsinitiative mit 82,8 Prozent Ja-Stimmen angenommen. Unterägeri hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Zug."
1710,53.4,53.4,46.6,"Walchwil ZG","In Walchwil hat die Stimmbevölkerung der Biodiversitätsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 53,4 Prozent angenommen. Walchwil hat damit gleich wie der Kanton Zug Ja gesagt zu dieser Vorlage."
1711,65.8,65.8,34.2,"Zug ZG","Ja zur Biodiversitätsinitiative in Zug. Die Gemeinde hat das Volksbegehren mit 65,8 Prozent der Stimmen angenommen. Zug hat damit gleich wie der Kanton Zug Ja gesagt zu dieser Vorlage."
